voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCXF,25512,ANN FOLEY,3705,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCXJ,25512,FOLEY,3706,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCXJ,25512,COOK,3707,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCXJ,25512,MANN,3708,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCZH,25512,CHRIS COOK,3709,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCZR,25512,FOLEY,3710,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHFX,25512,AMY FOLEY,3711,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHFZ,25512,CHRISCOOK,3712,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHTR,25512,AMY FOLEY,3713,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJCJ,25512,CHRIS COOK,3714,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJCT,25512,AMY FOLEY,3715,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJFF,25512,COOK,3716,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJFT,25512,RICCI,3717,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJHJ,25512,MANN,3718,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJHJ,25512,COOKE,3719,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJJC,25512,BONNIE RICHARS,3730,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJJF,25512,RICCI,3731,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJJN,25512,DAVID RICCI,3732,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJMM,25512,CHRIS COOK,3733,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJMX,25512,CHRIS COOK,3734,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNC,25512,AY DOUGHERTY,3735,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNF,25512,CRAIG RONCACE,3736,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNF,25512,AMY FOLEY,3737,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNM,25512,DAVID-RICCI,3738,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNN,25512,COLLEEN TISCHNER,3739,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNR,25512,MANN,3740,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNR,25512,COOK,3741,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJNT,25512,CRAIG RONCACE,3742,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJRF,25512,AMY FOLEY,3743,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJRR,25512,RICCI,3744,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJRX,25512,DAVE RICCI,3745,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJTC,25512,DAVID RICCI,3746,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJTX,25512,CHRIS COOK,3747,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJXH,25512,JENNIFER-DUNN,3748,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJXJ,25512,AMY-FOLEY,3749,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJXN,25512,DAVID RICCI,3750,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJXR,25512,AMY FOLEY,3751,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZM,25512,WLLIAM MANN,3752,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZM,25512,CHRIS-COOK,3753,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZM,25512,AMY FOLEY,3754,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNCH,25512,AMY-FOLEY,3755,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNCN,25512,CHRIS COOK,3756,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNHF,25512,AMYFOLEY,3757,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNHM,25512,AMY-FOLEY,3758,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMF,25512,GRITTY,3759,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMJ,25512,AMY FOLEY,3760,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMN,25512,AMY FOLEY,3761,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMT,25512,CRAIG RONCACE,3762,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMT,25512,AMY FOLEY,3763,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRF,25512,MARR,3764,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRF,25512,MANN,3765,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNRMX,25512,JAMES FILER,3766,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNRRR,25512,AMY FOLEY,3767,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFC,25513,DAVID RICCI,3768,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFC,25513,CYNTHIA NELSON MARR,3779,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFC,25513,CRAIG RONCACE,3780,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFJ,25513,MARR,3781,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFT,25513,DAVID RICCI,3782,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFT,25513,WILLIAM MANN,3783,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFZ,25513,CRAIG-RONCACE,3784,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCMZ,25513,MANN,3785,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRH,25513,WILLIAM-MANN,3786,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRJ,25513,CRAIG-RONCACE,3787,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRN,25513,CYNTHIA NELSON MARR,3788,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRN,25513,CRAIG RONCACE,3789,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRN,25513,CHRISTOPHER COOK,3790,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHFN,25513,KODOS,3791,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJFM,25513,WILLAM MANN,3792,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJFR,25513,DAVID RICCI,3793,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
