voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJR,25187,MARR,2848,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJR,25187,FOLEY,2849,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJT,25187,BILL MANN,2850,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJX,25187,CHRIS COOK,2851,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMF,25187,AMY FOLEY,2852,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMM,25187,AMY FOLEY,2853,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25187,DAVID RICCI,2854,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25187,HOFFNER,2855,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMZ,25187,RICCI,2856,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNJ,25187,CHRIS COOK,2857,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNR,25187,BOB BROWN,2858,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNR,25187,AMY FOLEY,2859,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRN,25187,AMY FOLEY,2860,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRX,25187,AMY FOLEY,2861,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTM,25187,AMY-FOLEY,2862,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXF,25187,CHRIS COOK,2863,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCZH,25187,"RICCI,DAVID",2864,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFC,25187,CRAIG RONCACE,2865,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFF,25187,AMYFFOLEY,2866,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFM,25187,COOK,2867,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFM,25187,RONCACE,2868,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFX,25187,DAVID-RICCI,2869,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFX,25187,CRAIG-RONCACE,2870,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFX,25187,AMY-FOLEY,2871,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTC,25187,GRITTY,2872,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTH,25187,FOLEY,2873,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTX,25187,RICCI,2874,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCC,25187,DAVID RICCI,2875,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCR,25187,CHRIS COOK,2876,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCT,25187,CHRIS COOK,2877,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCZ,25187,CHRIS COOK,2878,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25187,AMY FOLEY,2879,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHH,25187,DAVID-RICCI,2880,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHM,25187,AMYFOLEY,2881,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJJC,25187,RONCACE,2882,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMC,25187,DAVID RICCI,2883,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMM,25187,WILLIAM MANN,2884,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMX,25187,ANGELO M PINTO,2885,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNH,25187,AMY FOLLEY,2886,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNN,25187,AMY FOLEY,2897,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNT,25187,DAVID RICCI,2898,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNX,25187,AMY-FOLEY,2899,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRT,25187,DAVID RICCI,2900,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRT,25187,AMY FOLEY,2901,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTF,25187,LEX,2902,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXF,25187,AMY FOLEY,2903,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXN,25187,FOLEY,2904,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXR,25187,EMELY FOLLY,2905,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZJ,25187,CRAIG RONCACE,2906,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZJ,25187,DAVID RICCI,2907,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZJ,25187,AMY FOLEY,2908,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCC,25187,AMYFOLEY,2909,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCJ,25187,DAVID RICCI,2910,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCR,25187,FOLEY AMIY,2911,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHC,25187,CHRIS COOK,2912,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHF,25187,CHRIS COOK,2913,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHH,25187,AMY FOLEY,2914,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHM,25187,RICCI,2915,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHX,25187,CHRIS COOK,2916,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMJ,25187,RICCI,2917,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMT,25187,AMY FOLEY,2918,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMZ,25187,AMY FOLEY,2919,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRC,25187,CHRIS COOK,2920,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRF,25187,RICCI,2921,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRJ,25187,CHRIS COOK,2922,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRM,25187,CHRIS COOK,2923,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRN,25187,COOK,2924,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRR,25187,AMY FOLEY,2925,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFN,25187,AMY FOLEY,2926,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCF,25188,SHARON SCHMITT,2927,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCH,25188,RICCI,2928,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHC,25188,DAVID RICCI,2929,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHC,25188,CYNTHIA NELSON MARR,2930,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHC,25188,CRAIG RONCACE,2931,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHF,25188,WILLIAM MANN,2932,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHF,25188,CHRIS COOK,2933,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHH,25188,BILL MANN,2934,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHM,25188,RICCI,2935,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHN,25188,CYNTHIA-MARR,2946,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHN,25188,CRAIG-RONCASE,2947,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHN,25188,CHRISTOPHER-COOK,2948,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHX,25188,WILLIAM MANN,2949,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJH,25188,DANA ZIPKIN,2950,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
